9,Labuyo,CAR,Apayao,2005,TY,5,95,998.9,2,101732,23,177694,26,70,107,87,57,549,8100,8661,2709,288,0,138,3832000
283,Egay,IV-B,Occidental Mindoro,2007,TY,6,215,994.1,0,421952,72,118726,41,76,109,84,60,682,13109,42402,32039,3390,0,14,0
378,Cosme,CAR,Mt. Province,2008,TS,7,105,993.7,3,150481,63,209648,25,73,106,89,55,599,7439,22537,1083,85,0,0,114454000
830,Juaning,NCR,Metro Manila,2011,STS,4,95,994.4,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
302,Ineng,IV-B,Palawan,2007,TY,7,185,991,1,892660,52,118726,34,89,109,84,60,682,46503,59177,126456,4001,14,0,0
849,Juaning,V,Albay,2011,STS,4,95,994.4,1,1249297,485,158596,40,68,102,84,109,1145,27175,135918,56678,18308,31,0,2132539844
1697,Ineng,II,Isabela,2015,TY,6,180,964,1,1593566,122,190709,26,55,96,96,59,1132,59396,224987,29766,2498,0,0,1937000
742,Juan,III,Aurora,2010,TY,6,225,988.7,3,201233,64,233003,22,68,106,92,198,1901,11543,24335,7425,590,2,9,52934314.86
1621,Ruby,XIII,Agusan del Sur,2014,TY,8,215,927,3,691574,69,167968,52,71,95,91,17,750,41649,23264,58319,1691,0,0,0
1588,Ruby,IV-A,Batangas,2014,TY,8,215,927,3,2627735,844,270555,18,55,99,95,211,2011,57159,399938,17132,4343,2,0,17612000
579,Jolina,IV-A,Rizal,2009,TS,4,75,991.5,0,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,3,0,0
1762,Nona,III,Nueva Ecija,2015,TY,7,150,963,0,2151461,378,247164,27,55,98,92,168,1910,58804,313748,36349,6827,0,3,778056000
1291,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
701,Pepeng,CAR,Abra,2009,TY,10,195,978.5,3,233466,56,219000,25,64,104,90,51,612,13528,31480,1749,152,2,968,613940577
1081,Helen,CAR,Apayao,2012,TS,4,85,991,2,115211,26,257000,23,61,101,91,55,704,8647,10138,2539,219,1,8,0
652,Ondoy,V,Masbate,2009,TS,4,110,989.5,1,812145,196,152000,56,92,104,81,114,1103,29591,46660,80997,7517,0,0,27351905
224,Bebeng,VI,Negros Occidental,2007,TY,3,175,961,0,2869766,359,138958,29,63,106,82,85,1623,189325,253464,123039,8318,0,28,0
218,Seniang,VIII,Southern Leyte,2006,TY,6,130,992.8,3,386308,214,125731,34,75,106,74,79,813,24646,38551,15006,1902,0,0,61900000
410,Frank,VI,Negros Occidental,2008,TY,6,160,988,2,2882408,360,148641,30,63,106,83,86,1685,189969,267643,122803,8607,5,0,41538042.25
343,Mina,II,Nueva Vizcaya,2007,TY,8,175,992.7,3,397837,100,154520,14,62,105,86,84,724,27567,52983,7004,453,0,0,6999219
552,Feria,VI,Negros Occidental,2009,TS,4,75,993.6,1,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,1,0,4550000
1856,Lawin,IV-A,Quezon,2016,STY,4,225,970.1,1,2151084,244,273489,28,68,102,95,231,2150,119674,267613,86083,32713,0,0,0
1532,Mario,II,Batanes,2014,TY,5,105,982,2,17116,84,189678,25,62,96,95,58,1128,187,3478,186,281,0,0,161000
1441,Glenda,I,La Union,2014,TY,5,150,964.2,3,777493,519,197135,22,56,100,93,83,3267,32940,117309,3475,544,0,0,693000
695,Pepeng,VI,Negros Occidental,2009,TY,10,195,978.5,0,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,0,0,0
755,Juan,CAR,Kalinga,2010,TY,6,225,988.7,3,201613,61,230997,24,65,106,90,57,639,12683,21564,3848,215,7,14531,608308499.3
49,Quedan,IX,Zamboanga del Norte,2005,TD,3,55,1002.8,0,882366,121,113535,65,72,105,77,71,674,46201,34748,90238,3909,0,0,0
1052,Gener,VI,Negros Occidental,2012,TY,5,130,972,3,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,1,1463,18696349.6
1812,Helen,III,Bulacan,2016,TY,5,160,998,0,3370969,1211,247540,7,56,100,92,191,1917,52819,536917,14036,6565,0,0,0
1600,Ruby,V,Camarines Sur,2014,TY,8,215,927,3,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,7,3275,978425000
1277,Maring,CAR,Benguet,2013,TS,4,105,982,1,763245,270,237662,24,51,96,91,55,706,13100,176348,1457,1106,0,4,148647416.7
1164,Pablo,XIII,Agusan del Norte,2012,TY,8,185,943,3,661506,193,180000,35,67,101,91,59,717,38745,38662,42588,3422,9,547,100627398
1231,Gorio,VIII,Leyte,2013,TS,4,85,991,2,1893701,290,162988,38,67,99,74,42,865,96508,160646,104653,11348,0,0,0
905,Mina,IX,Zamboanga del Norte,2011,TY,9,195,975.3,0,968446,133,155763,59,68,103,84,66,699,51300,41118,91380,3881,1,0,0
1299,Nando,VIII,Samar,2013,TS,4,105,982,2,761287,126,162988,46,73,99,74,42,865,29427,39822,64150,5348,1,10,0
1596,Ruby,IV-B,Palawan,2014,TY,8,215,927,3,1081599,64,164121,28,71,95,86,21,882,41492,58779,118495,4617,0,0,0
556,Feria,VII,Cebu,2009,TS,4,75,993.6,0,4059090,760,184000,27,66,103,87,106,1640,298130,488380,75086,8057,2,0,0
1057,Gener,VIII,Southern Leyte,2012,TY,5,130,972,3,408033,227,166000,43,64,101,74,77,819,24903,43716,13928,1840,2,0,0
469,Karen,I,La Union,2008,TY,5,140,988.7,2,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,2,9,7176186
270,Egay,I,Ilocos Norte,2007,TY,6,215,994.1,1,547284,160,155630,17,60,102,91,118,1016,11958,97074,5049,1271,0,0,147850
1738,Lando,IV-A,Cavite,2015,TY,8,185,943,1,3678301,2410,273155,3,49,101,95,208,2290,67869,560556,15697,4204,1,0,6394000
1517,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
1451,Glenda,IV-A,Laguna,2014,TY,5,150,964.2,3,2958241,1534,270555,7,50,100,95,211,2011,74153,481146,8279,3472,210,63060,4531210000
1241,Labuyo,III,Nueva Ecija,2013,TY,3,175,914,2,2070770,364,239665,28,56,100,92,173,1897,59168,309621,36281,7373,0,0,60782440
1325,Santi,III,Aurora,2013,TY,5,150,976,3,208995,67,239665,24,66,99,92,173,1897,11423,22404,7390,581,0,1213,94361091
1863,Lawin,CAR,Ifugao,2016,STY,4,225,970.1,4,205232,78,245538,23,65,103,91,52,662,16224,17010,4195,146,2,1050,268000166.7
694,Pepeng,V,Sorsogon,2009,TY,10,195,978.5,0,730238,345,152000,39,79,104,81,114,1103,10954,65156,51535,21558,0,18,4348000
904,Mina,IX,Zamboanga del Sur,2011,TY,9,195,975.3,0,1787458,303,155763,32,67,103,84,66,699,134077,101478,103168,4201,1,0,0
347,Mina,III,Bulacan,2007,TY,8,175,992.7,1,2822216,1009,205139,7,61,101,91,201,1811,55249,501766,11766,9729,0,0,0
1789,Onyok,XIII,Dinagat Islands,2015,TD,3,55,1000,1,127152,156,170288,46,66,96,91,17,742,8114,7833,8026,575,0,3,0
1688,Hanna,XII,Cotabato,2015,TY,4,195,938,0,1379747,148,160251,41,63,95,82,56,1041,106493,82583,61770,1639,0,0,0
1274,Maring,IV-B,Romblon,2013,TS,4,105,982,1,289208,189,159497,41,73,100,87,64,782,8881,26672,20817,3253,0,0,0
1030,Gener,II,Cagayan,2012,TY,5,130,972,3,1154019,123,195000,20,57,101,95,92,1131,51232,145115,28657,3996,0,0,1676238.81
891,Mina,III,Tarlac,2011,TY,9,195,975.3,1,1291279,424,245658,17,59,102,92,199,1948,30304,203879,19208,4023,0,0,688000
586,Jolina,VII,Cebu,2009,TS,4,75,991.5,0,4059090,760,184000,27,66,103,87,106,1640,298130,488380,75086,8057,0,128,0
1523,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
1365,Yolanda (Haiyan),VII,Bohol,2013,TY,3,235,910,4,1289868,270,196323,40,67,99,87,50,1751,74434,132169,38916,3184,1,1969,5660340
1070,Gener,CAR,Kalinga,2012,TY,5,130,972,3,205969,63,257000,23,64,101,91,55,704,13449,18464,3606,272,0,12,13727600
1792,Butchoy,III,Bataan,2016,TY,4,220,997.4,0,776193,565,247540,2,56,101,92,191,1917,11531,117495,9294,2887,0,0,0
1423,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,3175000
1153,Pablo,X,Lanao del Norte,2012,TY,8,185,943,3,965091,232,190000,49,74,100,92,108,1036,67050,66002,33333,2575,0,1956,273225977
482,Nina,I,Ilocos Norte,2008,TY,5,175,983.2,3,554110,162,170138,16,59,102,91,121,992,11658,99577,5197,1276,0,812,56300000
1405,Agaton,XIII,Surigao del Sur,2014,TD,4,55,1000,1,585909,119,167968,42,66,96,91,17,750,25780,23415,56900,3726,3,657,569472000
1321,Santi,I,Pangasinan,2013,TY,5,150,976,3,2884669,529,194908,21,62,102,93,81,1217,108372,396967,49305,9649,0,30,0
1830,Karen,IV-A,Rizal,2016,TY,5,150,976.2,2,2971499,2513,273489,7,56,100,95,231,2150,76666,410759,15038,4252,0,0,2595000
1120,Ofel,X,Misamis Occidental,2012,TD,4,85,991,2,581192,290,190000,43,61,101,92,108,1036,43184,40065,29871,2443,0,0,0
645,Ondoy,IV-B,Occidental Mindoro,2009,TS,4,110,989.5,1,442386,76,141000,36,73,108,84,65,725,12945,46157,32621,3574,0,0,176951000
691,Pepeng,V,Camarines Norte,2009,TY,10,195,978.5,2,533026,234,152000,42,74,105,81,114,1103,11233,53956,37816,9273,0,0,102641000
1275,Maring,CAR,Abra,2013,TS,4,105,982,1,238568,57,237662,24,62,99,91,55,706,13528,30896,1728,168,1,7,42296552
1202,Bising,XIII,Agusan del Norte,2013,TD,3,55,1005.6,1,671378,196,164175,40,67,99,92,18,733,39101,39432,42601,3337,0,0,0
999,Sendong,VII,Negros Oriental,2011,TS,4,75,995.8,1,1300050,240,200310,44,63,102,87,105,1742,72012,83272,95938,10438,83,8082,0
636,Ondoy,III,Bulacan,2009,TS,4,110,989.5,2,2889956,1038,221000,7,57,100,92,198,1773,52213,549175,14297,5628,50,980,1149771828
1236,Labuyo,II,Nueva Vizcaya,2013,TY,3,175,914,2,439651,91,187942,17,58,99,97,71,1135,26701,55793,7750,443,1,852,171896625
680,Pepeng,III,Pampanga,2009,TY,10,195,978.5,1,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,8,51,727174660
1718,Kabayan,III,Pampanga,2015,STS,3,95,985,1,2609744,1264,247164,7,52,97,92,168,1910,32793,408076,13532,6929,0,0,24000000
1334,Santi,IV-B,Occidental Mindoro,2013,TY,5,150,976,3,473333,81,159497,37,70,98,87,64,782,12911,44701,32438,3542,1,0,0
439,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
240,Dodong,CAR,Mt. Province,2007,TS,2,75,994,0,148661,53,200696,26,77,106,88,56,580,7498,21622,1064,114,0,2,27300000
682,Pepeng,III,Nueva Ecija,2009,TY,10,195,978.5,2,1917470,337,221000,30,59,103,92,198,1773,58496,319839,36111,6076,12,188,2619192215
953,Pedring,VI,Iloilo,2011,TY,5,140,976.2,1,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,0,76,36190000
1594,Ruby,IV-B,Occidental Mindoro,2014,TY,8,215,927,3,480322,82,164121,37,70,96,86,21,882,12878,45085,32504,3567,4,0,0
1371,Yolanda (Haiyan),VIII,Leyte,2013,TY,3,235,910,4,1893701,290,162988,38,67,99,74,42,865,96508,160646,104653,11348,22005,381810,57859911852
991,Ramon,XII,South Cotabato,2011,TS,5,55,1001.4,0,1393025,325,159943,32,63,103,81,107,991,76769,142255,58817,2668,0,0,0
1313,Odette,CAR,Apayao,2013,TY,6,215,958,2,116520,26,237662,24,60,98,91,55,706,8700,10290,2546,213,0,10,0
416,Frank,VIII,Southern Leyte,2008,TY,6,160,988,3,393591,218,147648,40,72,106,73,70,883,25213,43684,13719,1792,0,142,119276470.8
1593,Ruby,IV-B,Marinduque,2014,TY,8,215,927,3,233167,245,164121,33,70,100,86,21,882,11785,30221,7752,693,0,0,93818000
1534,Mario,III,Aurora,2014,TY,5,105,982,2,211649,68,244331,26,66,97,92,167,1923,11425,22622,7408,585,0,0,25741000
643,Ondoy,IV-A,Cavite,2009,TS,4,110,989.5,1,3010661,1973,249000,3,54,97,94,236,2022,67688,574033,15593,3702,11,2304,105900930
1360,Yolanda (Haiyan),VI,Antique,2013,TY,3,235,910,4,567343,208,179929,37,65,99,85,59,1776,28980,43473,34120,3110,175,46964,1580873095
939,Pedring,IV-A,Rizal,2011,TY,5,140,976.2,3,2560028,2165,271818,7,54,100,94,240,2153,78120,389440,13841,4692,3,14,28644603
772,Bebeng,NCR,Metro Manila,2011,TS,6,85,997,1,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,1,0,0
1237,Labuyo,II,Quirino,2013,TY,3,175,914,2,184011,79,187942,18,58,99,97,71,1135,13082,20284,3565,296,0,8200,262502755
765,Bebeng,V,Catanduanes,2011,TS,6,85,997,2,249165,167,158596,32,76,103,84,109,1145,10087,23836,10791,1696,2,0,16187889
185,Queenie,III,Aurora,2006,TY,5,195,999.3,4,185734,59,197640,31,77,107,90,201,1866,11034,19976,7627,612,10,1737,7500000
1779,Nona,V,Camarines Norte,2015,TY,7,150,963,3,583313,256,158941,32,69,96,86,51,1174,11296,52815,37729,9114,0,2,20525000
1541,Mario,IV-A,Batangas,2014,TY,5,105,982,2,2627735,844,270555,18,55,99,95,211,2011,57159,399938,17132,4343,0,1,0
274,Egay,III,Pampanga,2007,TY,6,215,994.1,0,2229349,1080,205139,4,61,103,91,201,1811,34274,385755,11916,10993,0,71,0
893,Mina,III,Bulacan,2011,TY,9,195,975.3,1,2994520,1076,245658,7,54,100,92,199,1948,53814,515412,13414,7696,2,0,0
254,Dodong,IV-A,Rizal,2007,TS,2,75,994,0,2298691,1944,222092,5,60,100,93,233,2156,80949,376906,11779,5118,6,0,1644000
1521,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
115,Glenda,III,Bulacan,2006,TY,5,130,987.7,0,2729554,981,197640,7,61,101,90,201,1866,55401,480989,12471,9622,0,11,15885888.5
1267,Maring,IV-A,Batangas,2013,TS,4,105,982,1,2562781,823,266244,18,56,100,95,212,2568,57420,396423,16919,4441,0,17,22544818
974,Quiel,III,Bataan,2011,TY,5,160,974.4,0,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,12,1,0
1226,Gorio,IV-B,Oriental Mindoro,2013,TS,4,85,991,2,820172,194,159497,33,66,100,87,64,782,24790,88259,42790,5807,0,0,0
1582,Ruby,NCR,Metro Manila,2014,TY,8,215,927,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
594,Kiko,III,Bataan,2009,TY,7,175,967.6,1,678933,494,221000,2,57,102,92,198,1773,11447,119838,9319,2613,0,0,778685.7
432,Frank,ARMM,Tawi-tawi,2008,TY,6,160,988,0,420477,116,104212,40,79,100,72,21,600,36199,5290,22866,530,0,0,86723042.25
233,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
483,Nina,I,Ilocos Sur,2008,TY,5,175,983.2,2,641510,247,170138,19,61,102,91,121,992,20628,107927,4856,804,1,0,8000735
1483,Luis,NCR,Metro Manila,2014,TY,4,130,972,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
1469,Glenda,VIII,Northern Samar,2014,TY,5,150,964.2,3,623458,169,163735,51,76,97,74,42,865,14001,29585,56350,8564,98,46372,166138666.7
1339,Vinta,II,Cagayan,2013,TY,3,130,972,2,1168926,124,187942,24,57,99,97,71,1135,51453,147576,28313,3968,2,0,185329584
1394,Agaton,X,Misamis Occidental,2014,TD,4,55,1000,1,595066,297,180380,44,60,98,92,65,1085,43568,41324,30118,2435,3,5,0
452,Helen,I,La Union,2008,TY,5,120,997,1,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,0,0,0
51,Quedan,CAR,Kalinga,2005,TD,3,55,1002.8,0,179914,55,177694,26,74,105,87,57,549,13423,15228,3925,368,0,0,0
121,Henry,I,Pangasinan,2006,TS,6,95,995.7,1,2614120,480,142358,29,68,103,90,123,978,107522,359753,51613,11848,5,0,13330280
155,Milenyo,VI,Iloilo,2006,TY,5,130,963.9,1,2083107,410,129905,22,61,104,82,86,1604,164316,180774,64552,4532,2,7,86250000
784,Chedeng,XI,Davao del Norte,2011,TY,6,195,958.2,0,959474,280,184178,33,58,103,84,108,982,72426,83344,26792,2132,0,27,11014483
222,Bebeng,IV-A,Quezon,2007,TY,3,175,961,1,1882900,213,222092,32,73,105,93,233,2156,165703,298404,90559,88269,14,0,0
471,Karen,I,Ilocos Sur,2008,TY,5,140,988.7,2,641510,247,170138,19,61,102,91,121,992,20628,107927,4856,804,4,41,78743647
237,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
839,Juaning,III,Nueva Ecija,2011,STS,4,95,994.4,0,1993106,350,245658,27,57,102,92,199,1948,59465,300228,36811,8050,0,0,0
1464,Glenda,V,Sorsogon,2014,TY,5,150,964.2,3,782221,369,158206,40,70,98,86,54,1164,10827,63491,51628,21361,122,29213,4517558333
715,Santi,V,Camarines Sur,2009,TY,5,150,961.9,3,1778472,323,152000,48,76,104,81,114,1103,54677,173772,105342,16905,21,25055,42047000
1554,Mario,CAR,Ifugao,2014,TY,5,105,982,2,200401,77,242328,24,62,96,91,54,647,16261,16994,4169,145,2,147,12051000
997,Sendong,VI,Capiz,2011,TS,4,75,995.8,1,727838,281,186509,28,60,102,84,87,1766,53540,57423,33464,2216,0,0,0
1357,Yolanda (Haiyan),V,Masbate,2013,TY,3,235,910,4,868831,210,156965,54,85,99,87,110,1183,28040,43997,81975,7298,9,8188,445564582
1358,Yolanda (Haiyan),V,Sorsogon,2013,TY,3,235,910,4,771639,364,156965,40,71,99,87,110,1183,10797,62950,51570,21252,6,2422,46459735
1048,Gener,V,Camarines Sur,2012,TY,5,130,972,3,1873365,340,162000,41,72,101,86,110,1134,54906,165667,104087,16239,1,0,0
286,Hannah,CAR,Kalinga,2007,TS,4,65,997.8,1,182326,56,200696,26,73,105,88,56,580,14083,16925,3342,295,0,6,10180000
1835,Karen,V,Sorsogon,2016,TY,5,150,976.2,0,803824,379,159028,40,77,102,86,103,1169,10814,63432,51692,21384,0,0,61544000
1353,Yolanda (Haiyan),V,Albay,2013,TY,3,235,910,4,1281643,498,156965,39,67,100,87,110,1183,27636,140687,56108,18044,1,150,55618779.36
81,Caloy,VIII,Southern Leyte,2006,TY,7,160,981,1,386308,214,125731,34,75,106,74,79,813,24646,38551,15006,1902,0,0,25000000
1818,Karen,II,Isabela,2016,TY,5,150,976.2,2,1615204,123,190832,26,58,102,96,81,1130,59403,224179,29838,2497,0,0,200891000
383,Frank,III,Bulacan,2008,TY,6,160,988,3,2855885,1026,212922,7,59,101,92,197,1795,53710,524935,12970,7399,4,0,64125630.82
1858,Lawin,V,Camarines Norte,2016,STY,4,225,970.1,1,591746,260,159028,32,73,103,86,103,1169,11307,52625,37714,9087,0,0,0
364,Mina,CAR,Ifugao,2007,TY,8,175,992.7,3,180815,69,200696,26,68,108,88,56,580,16478,15369,4014,171,0,0,14500000
870,Kabayan,I,La Union,2011,TY,9,175,970,0,750647,501,197814,22,61,106,92,119,1018,33329,113568,3502,644,1,0,0
276,Egay,III,Bulacan,2007,TY,6,215,994.1,0,2822216,1009,205139,7,61,101,91,201,1811,55249,501766,11766,9729,0,0,15625683
1614,Ruby,VIII,Biliran,2014,TY,8,215,927,3,169595,316,163735,32,72,98,74,42,865,7990,15032,8806,992,312,2056,181272000
1042,Gener,IV-B,Occidental Mindoro,2012,TY,5,130,972,3,466446,80,179000,38,71,101,86,67,795,12839,44054,32383,3549,1,719,108145233.2
1101,Marce,IV-B,Oriental Mindoro,2012,TS,3,95,987,1,808483,191,179000,29,67,101,86,67,795,24578,86762,42817,5885,3,28,0
1235,Labuyo,II,Isabela,2013,TY,3,175,914,2,1551155,118,187942,27,55,99,97,71,1135,59630,222491,29610,2448,1,197,194052892.5
490,Nina,V,Camarines Norte,2008,TY,5,175,983.2,1,523317,230,142477,42,76,105,80,116,1123,11340,51400,37632,8773,5,0,0
1364,Yolanda (Haiyan),VI,Negros Occidental,2013,TY,3,235,910,4,2997703,374,179929,31,63,99,85,59,1776,189878,271902,122837,8831,86,63068,1234653149
1854,Lawin,III,Zambales,2016,STY,4,225,970.1,2,838264,220,247540,16,61,101,92,191,1917,16711,130392,14158,2288,0,0,0
1558,Queenie,VI,Negros Occidental,2014,TS,3,85,997,1,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,1,400,0
208,Seniang,IV-B,Occidental Mindoro,2006,TY,6,130,992.8,3,415726,71,108946,43,76,109,83,64,686,12408,40170,32056,3595,5,3354,0
779,Chedeng,V,Sorsogon,2011,TY,6,195,958.2,2,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,0,0,0
1385,Yolanda (Haiyan),XIII,Dinagat Islands,2013,TY,3,235,910,4,127012,155,164175,50,66,99,92,18,733,8178,7568,8017,581,0,3767,13237000
1317,Odette,CAR,Mt. Province,2013,TY,6,215,958,1,154429,65,237662,24,64,99,91,55,706,7390,22819,1104,89,0,4,0
37,Quedan,V,Sorsogon,2005,TD,3,55,1002.8,0,692248,327,119539,42,86,105,80,124,1096,9819,51955,53395,20560,0,0,16219000
644,Ondoy,IV-A,Quezon,2009,TS,4,110,989.5,2,1951695,221,249000,30,68,104,94,236,2022,110331,267050,84976,16383,9,55,30363550
323,Lando,V,Camarines Sur,2007,TY,10,130,998.3,1,1693821,308,133551,48,81,105,80,117,1107,56294,159095,101628,14945,0,0,0
698,Pepeng,CAR,Kalinga,2009,TY,10,195,978.5,3,194967,59,219000,25,68,106,90,51,612,13133,19891,3671,239,3,1063,516121310
878,Kabayan,VI,Antique,2011,TY,9,175,970,0,553045,203,186509,35,66,102,84,87,1766,28027,41929,34681,3136,0,0,0
635,Ondoy,III,Zambales,2009,TS,4,110,989.5,2,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,6,1053,21531428.57
99,Florita,IV-A,Laguna,2006,TY,5,120,982.8,0,2393677,1241,209749,6,57,98,92,259,2112,77213,420719,8344,6156,0,0,160000
485,Nina,I,Pangasinan,2008,TY,5,175,983.2,1,2689479,493,170138,24,66,105,91,121,992,108279,391882,49138,10042,0,0,1000000
45,Quedan,VI,Negros Occidental,2005,TD,3,55,1002.8,1,2779395,347,123270,28,66,105,82,89,1594,184130,228310,124941,10134,0,43,10000000
110,Florita,XI,Davao del Sur,2006,TY,5,120,982.8,0,2102259,456,134605,24,69,106,80,138,656,181761,189995,79979,5238,0,8,0
1646,Seniang,X,Misamis Oriental,2014,TS,4,65,997,2,1533559,433,180380,25,63,96,92,65,1085,105878,137650,37896,2942,1,266,134335000
341,Mina,II,Isabela,2007,TY,8,175,992.7,3,1401495,113,154520,29,62,105,86,84,724,60559,211420,29134,2252,4,417,121536287.9
1188,Quinta,VIII,Samar,2012,TS,2,75,994,2,751867,124,166000,50,75,101,74,77,819,28931,39085,64390,5419,6,0,0
1125,Ofel,X,Lanao del Norte,2012,TD,4,85,991,2,965091,232,190000,49,74,100,92,108,1036,67050,66002,33333,2575,0,0,0
389,Frank,IV-A,Cavite,2008,TY,6,160,988,3,2932704,1921,235161,3,56,97,94,232,2199,69082,546028,15628,4671,0,975,91793948.25
1336,Santi,CAR,Apayao,2013,TY,5,150,976,3,116520,26,237662,24,60,98,91,55,706,8700,10290,2546,213,3,0,0
229,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1548,Mario,V,Camarines Norte,2014,TY,5,105,982,2,575000,252,158206,33,69,98,86,54,1164,11302,52613,37715,9065,0,0,0
1866,Marce,iV-B,Oriental Mindoro,2016,TS,6,85,999.5,0,856262,202,167400,31,73,102,87,56,857,24921,89293,42996,5782,0,0,7399000
1221,Crising,ARMM,Maguindanao,2013,TD,3,45,1004,1,1364686,135,121368,58,80,100,72,37,451,70509,55287,110789,9236,0,0,0
1376,Yolanda (Haiyan),X,Bukidnon,2013,TY,3,235,910,4,1367618,130,177304,47,67,98,94,106,1085,138051,87955,23455,670,0,0,0
1268,Maring,IV-A,Cavite,2013,TS,4,105,982,1,3430920,2248,266244,3,51,99,95,212,2568,68394,552896,15684,4503,10,630,72530810.25
881,Mina,NCR,Metro Manila,2011,TY,9,195,975.3,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
1421,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,4578000
992,Ramon,XIII,Agusan del Norte,2011,TS,5,55,1001.4,0,651780,190,169009,38,67,104,89,58,649,38312,37711,42584,3569,0,0,0
1002,Sendong,X,Bukidnon,2011,TS,4,75,995.8,2,1321612,126,181272,48,68,105,91,108,1063,136042,83675,23112,759,101,454,112708159.5
211,Seniang,V,Masbate,2006,TY,6,130,992.8,3,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,0,0,0
842,Juaning,III,Zambales,2011,STS,4,95,994.4,1,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,0,0,407519
1739,Lando,IV-A,Laguna,2015,TY,8,185,943,1,3035081,1574,273155,7,49,100,95,208,2290,73912,483518,8307,3388,1,0,40772000
1175,Quinta,V,Camarines Sur,2012,TS,2,75,994,2,1873365,340,162000,41,72,101,86,110,1134,54906,165667,104087,16239,0,0,77203770.25
